Ground trutch;Predicted labels
[32, 7, 23, 27, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 19, 5, 12, 2, 15, 15, 11, 19, 3, 18, 13, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 2, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 3, 14, 7, 15, 13, 14, 15, 14, 104, 3, 7, 3, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 5, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 6, 13, 13, 15, 14, 3, 3, 13, 13, 13, 16, 3, 13, 3, 14, 6, 3, 6, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[7, 9, 32, 7, 28, 10, 26, 15, 32, 7, 28, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 21, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 15, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 109, 15, 2, 12, 13, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[122, 31, 2, 98, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 14, 14, 8, 3, 7, 3, 14, 14, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 14, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 14, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[32, 7, 14, 22, 10, 2, 32, 7, 14, 9, 10, 32, 7, 22, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 3, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 56, 3, 2, 8, 15, 2, 3, 13, 15, 3, 2, 3, 13, 3, 3, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[19, 7, 9, 10, 7, 15, 10, 79, 6, 7, 9, 10, 11, 7, 88, 10, 47, 7, 21, 48, 49, 10, 4, 52, 16, 24, 52, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[9, 115, 81, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 22, 2, 14, 19, 6, 12, 6, 15, 21, 17, 19, 3, 24, 13, 5, 9, 20, 1, 6, 6, 9, 19, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 22, 20, 13, 20, 3, 13, 13, 13, 20, 13, 3, 3, 8, 13, 13, 20, 6, 8, 13, 13, 8, 13, 8, 13, 8, 8, 14, 104, 3, 13, 8, 8, 20, 13, 2, 19, 3, 3, 3, 8, 12, 13, 13, 13, 20, 19, 3, 14, 3, 4, 20, 13, 12, 9, 13, 13, 13, 20, 12, 13, 13, 8, 13, 9, 13, 12, 20, 20, 8, 19, 12, 19, 3, 3, 3, 2, 3, 4, 13, 13, 13, 9, 20, 3, 3, 13, 13, 13, 3, 3, 13, 8, 20, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 19, 9, 13, 11, 17]
[97, 11, 7, 22, 10, 26, 97, 11, 7, 89, 10, 26, 97, 11, 7, 28, 10, 26, 97, 11, 7, 75, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 105, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 3, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 13, 14, 15, 13, 3, 13, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[19, 7, 84, 11, 7, 14, 9, 10, 4, 9, 26, 22, 84, 11, 7, 14, 9, 10, 26, 84, 11, 7, 14, 15, 10, 16, 10, 7, 4, 9, 14, 84, 11, 7, 14, 9, 10, 16, 11, 7, 22, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 9, 7, 8, 8, 8, 8, 3, 7, 3, 9, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 4, 7, 7, 7, 8, 6, 7, 3, 4, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[54, 6, 7, 83, 54, 10, 2, 9, 14, 53, 6, 7, 83, 54, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 21, 13, 9, 1, 16, 3, 13, 1, 14, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 3, 13, 13, 14, 13, 3, 3, 14, 13, 3, 14, 2, 14, 13, 3, 14, 7, 15, 13, 14, 15, 14, 8, 3, 7, 14, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 5, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 15, 14, 13, 13, 15, 14, 3, 3, 13, 14, 13, 4, 3, 13, 3, 14, 2, 3, 13, 3, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[47, 7, 81, 25, 12, 10, 4, 88, 31, 16, 2, 19, 7, 88, 47, 7, 81, 25, 12, 10, 4, 31, 16, 14, 9, 30, 47, 7, 81, 25, 12, 10, 11, 7, 23, 10, 4, 31, 16, 26, 47, 7, 81, 25, 12, 10, 11, 7, 88, 10, 4, 31, 16, 10, 7, 9, 14, 9, 30, 47, 7, 81, 25, 12, 10, 11, 7, 15, 10, 4, 31, 16, 26, 88, 47, 7, 81, 25, 12, 10, 11, 7, 22, 10, 4, 31, 16, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 3, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 3, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 56, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[19, 7, 9, 10, 7, 31, 26, 29, 10, 14, 19, 7, 9, 10, 7, 31, 14, 29, 10, 2, 19, 7, 14, 15, 29, 10, 7, 31, 11, 7, 15, 10, 14, 29, 11, 7, 15, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[122, 88, 26, 23, 2, 4, 9, 26, 9, 26, 9, 26, 9, 26, 9, 16, 26, 4, 9, 26, 9, 26, 9, 16, 2, 27, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 18, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 17, 11]
[32, 7, 90, 11, 7, 15, 10, 14, 7, 90, 6, 7, 90, 10, 10, 11, 7, 15, 10, 10, 2, 19, 7, 7, 90, 6, 7, 90, 10, 10, 11, 7, 15, 10, 10, 7, 32, 7, 90, 11, 7, 15, 10, 14, 7, 90, 6, 7, 90, 10, 10, 11, 7, 15, 10, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 19, 14, 3, 3, 14, 3, 14, 13, 14, 14, 14, 8, 14, 3, 14, 15, 3, 3, 13, 2, 14, 2, 14, 3, 2, 3, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 13, 13, 13, 3, 2, 13, 3, 15, 13, 14, 2, 12, 14, 14, 14, 13, 2, 2, 3, 44, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 23, 11]
[21, 6, 7, 9, 10, 26, 21, 6, 7, 15, 10, 26, 21, 6, 7, 23, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 3, 14, 7, 14, 13, 14, 14, 14, 8, 3, 13, 3, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 14, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[27, 6, 7, 9, 89, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 11, 2, 105, 8, 5, 7, 2, 106, 10, 6, 8, 3, 13, 20, 5, 4, 9, 1, 2, 24, 106, 8, 106, 1, 11, 3, 104, 2, 3, 44, 2, 8, 104, 109, 11, 9, 8, 9, 3, 38, 8, 32, 39, 8, 3, 3, 51, 8, 44, 9, 2, 105, 8, 3, 105, 104, 22, 26, 27, 10, 105, 105, 3, 104, 3, 10, 9, 9, 2, 8, 3, 3, 3, 3, 109, 8, 104, 8, 9, 104, 3, 105, 9, 4, 9, 104, 19, 4, 8, 8, 8, 9, 5, 38, 3, 4, 38, 4, 8, 7, 9, 9, 105, 8, 9, 8, 3, 3, 3, 2, 3, 4, 9, 8, 104, 10, 9, 3, 3, 8, 92, 8, 3, 3, 38, 3, 27, 3, 3, 8, 3, 9, 8, 8, 8, 8, 3, 39, 8, 10, 104, 12, 6]
[19, 7, 24, 25, 10, 7, 24, 21, 10, 2, 19, 7, 21, 10, 7, 25, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 71, 27, 13, 9, 1, 16, 3, 13, 1, 14, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 3, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 14, 14, 8, 3, 7, 14, 15, 13, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 3, 13, 13, 13, 14, 6, 13, 3, 4, 7, 14, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 14, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[12, 91, 30, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 14, 14, 8, 3, 13, 14, 15, 14, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 14, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[52, 4, 81, 16, 2, 19, 7, 52, 4, 30, 16, 10, 7, 9, 14, 81, 52, 4, 30, 16, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 3, 3, 13, 13, 13, 14, 3, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 3, 14, 15, 14, 8, 14, 3, 14, 15, 3, 3, 2, 2, 14, 3, 14, 3, 2, 3, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 3, 14, 2, 3, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 62, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 3, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
